date,close,retail_ratio,entry_price,exit_price,return_pct,signal,strategy_ret,year
2025-03-21,22209.1,8.711625960985305,22106.64,21951.76,-0.700603981428209,-1,0.700603981428209,2025
2025-03-24,22106.64,9.082447331506707,22273.19,21602.89,-3.0094476812706183,-1,3.0094476812706183,2025
2025-03-25,22273.19,5.524920749087616,22260.29,20695.9,-7.0277161708135845,-1,7.0277161708135845,2025
2025-03-26,22260.29,6.320001052894803,21951.76,21280.17,-3.0593902265695334,-1,3.0593902265695334,2025
2025-03-27,21951.76,10.38430294319815,21602.89,21298.22,-1.4103205635912521,-1,1.4103205635912521,2025
2025-03-28,21602.89,9.76462676529926,20695.9,19232.35,-7.0716905280756235,-1,7.0716905280756235,2025
2025-03-31,20695.9,1.3908326418389212,21280.17,18459.95,-13.252807660841045,-1,13.252807660841045,2025
2025-04-01,21280.17,0.5128852956038403,21298.22,17391.76,-18.341720575710095,-1,18.341720575710095,2025
2025-04-02,21298.22,-5.043831460963006,19232.35,19000.03,-1.2079647053012228,1,-1.2079647053012228,2025
2025-04-07,19232.35,-3.6514360313315923,18459.95,19528.77,5.789939842740634,1,5.789939842740634,2025
2025-04-08,18459.95,1.8944743438044709,17391.76,19513.09,12.197327930008244,-1,-12.197327930008244,2025
2025-04-09,17391.76,-2.2250601699494084,19000.03,19857.67,4.51388760965114,1,4.51388760965114,2025
2025-04-10,19000.03,-6.927197616975373,19528.77,19468.0,-0.3111819126345409,1,-0.3111819126345409,2025
2025-04-11,19528.77,-9.398013146839322,19513.09,19338.73,-0.8935540193787892,1,-0.8935540193787892,2025
2025-04-14,19513.09,-9.85738664066309,19857.67,19395.03,-2.3297798785053807,1,-2.3297798785053807,2025
2025-04-15,19857.67,-11.030187523397883,19468.0,19106.2,-1.858434353811379,1,-1.858434353811379,2025
2025-04-16,19468.0,-6.566081792566149,19338.73,18793.43,-2.819730147739791,1,-2.819730147739791,2025
2025-04-17,19338.73,-7.259699361238255,19395.03,19639.14,1.2586214097116664,1,1.2586214097116664,2025
2025-04-18,19395.03,-8.278592524697016,19106.2,19478.81,1.950204645612422,1,1.950204645612422,2025
2025-04-21,19106.2,-9.685319418634702,18793.43,19872.73,5.7429644295905495,1,5.7429644295905495,2025
2025-04-22,18793.43,-5.35352667558512,19639.14,20034.41,2.0126645056759127,1,2.0126645056759127,2025
2025-04-23,19639.14,-7.054114900358542,19478.81,20232.63,3.869948934252142,1,3.869948934252142,2025
2025-04-24,19478.81,-8.186098376904969,19872.73,20235.03,1.8231013051553526,1,1.8231013051553526,2025
2025-04-25,19872.73,-12.787222697568296,20034.41,20787.64,3.7596814680342447,1,3.7596814680342447,2025
2025-04-28,20034.41,-11.9520358347174,20232.63,20532.99,1.484532658384009,1,1.484532658384009,2025
2025-04-29,20232.63,-11.841699460899816,20235.03,20522.59,1.4210999440079966,1,1.4210999440079966,2025
2025-04-30,20235.03,-14.355258832157396,20787.64,20546.49,-1.1600643459286277,1,-1.1600643459286277,2025
2025-05-02,20787.64,-13.163775931594035,20532.99,20543.4,0.05069889967315941,1,0.05069889967315941,2025
2025-05-05,20532.99,-11.219658735880799,20522.59,20915.04,1.9122830013170888,1,1.9122830013170888,2025
2025-05-06,20522.59,-7.073623427510826,20546.49,21129.54,2.8377109666906573,1,2.8377109666906573,2025
2025-05-07,20546.49,-7.517372078332281,20543.4,21330.14,3.8296484515708107,1,3.8296484515708107,2025
2025-05-08,20543.4,-8.407843654800004,20915.04,21782.87,4.149310735241234,1,4.149310735241234,2025
2025-05-09,20915.04,-5.258725454661748,21129.54,21730.25,2.842986643343864,1,2.842986643343864,2025
2025-05-12,21129.54,-3.129854796279802,21330.14,21843.69,2.4076260165193446,1,2.4076260165193446,2025
2025-05-13,21330.14,-2.8888449819577176,21782.87,21523.83,-1.1891913232737341,1,-1.1891913232737341,2025
2025-05-14,21782.87,-3.2625181957918095,21730.25,21526.03,-0.9397959066278627,1,-0.9397959066278627,2025
2025-05-15,21730.25,-2.5873924913274626,21843.69,21803.91,-0.18211208820487215,1,-0.18211208820487215,2025
2025-05-16,21843.69,-2.7224779732325235,21523.83,21670.96,0.683567933773856,1,0.683567933773856,2025
2025-05-19,21523.83,-1.9125357483317444,21526.03,21652.24,0.5863134075349833,1,0.5863134075349833,2025
2025-05-20,21526.03,-2.3352289898074123,21803.91,21536.57,-1.226110362774384,1,-1.226110362774384,2025
2025-05-21,21803.91,-3.4323468285732432,21670.96,21336.54,-1.5431711377806903,1,-1.5431711377806903,2025
2025-05-22,21670.96,-1.539724060111812,21652.24,21357.72,-1.3602287800246091,1,-1.3602287800246091,2025
2025-05-23,21652.24,-1.5004960317460319,21536.57,21347.3,-0.8788307516006516,1,-0.8788307516006516,2025
2025-05-26,21536.57,-1.6453363675725752,21336.54,21002.71,-1.5645929471226439,1,-1.5645929471226439,2025
2025-05-27,21336.54,-0.23512814483893724,21357.72,21126.93,-1.080592872272887,1,-1.080592872272887,2025
2025-05-28,21357.72,-0.4570992306638216,21347.3,21618.09,1.2684976554412075,1,1.2684976554412075,2025
2025-05-29,21347.3,3.8863379898050505,21002.71,21674.43,3.198253939610656,-1,-3.198253939610656,2025
2025-06-02,21002.71,3.7295790889871228,21126.93,21660.66,2.5263017390600506,-1,-2.5263017390600506,2025
2025-06-03,21126.93,0.32229562842627363,21618.09,21790.29,0.7965551073198452,-1,-0.7965551073198452,2025
2025-06-04,21618.09,-2.856270197840309,21674.43,22242.14,2.6192614984569333,1,2.6192614984569333,2025
2025-06-05,21674.43,-3.968695375814397,21660.66,22470.1,3.7369129103175927,1,3.7369129103175927,2025
2025-06-06,21660.66,-1.4207485556392867,21790.29,22287.82,2.283264701846551,1,2.283264701846551,2025
2025-06-09,21790.29,-1.832194709676121,22242.14,22072.95,-0.7606732086031232,1,-0.7606732086031232,2025
2025-06-10,22242.14,-2.1463424173975962,22470.1,22049.9,-1.8700406317728766,1,-1.8700406317728766,2025
2025-06-11,22470.1,-3.5825514272678585,22287.82,22211.59,-0.3420253752946657,1,-0.3420253752946657,2025
2025-06-12,22287.82,-1.5600982173157927,22072.95,22356.73,1.2856460056313217,1,1.2856460056313217,2025
2025-06-13,22072.95,-0.7951178006630871,22049.9,22003.5,-0.21043179334147297,1,-0.21043179334147297,2025
2025-06-16,22049.9,0.26867328931453616,22211.59,22045.74,-0.7466822501225646,-1,0.7466822501225646,2025
2025-06-17,22211.59,-0.806692560501942,22356.73,21732.02,-2.7942816324211956,1,-2.7942816324211956,2025
2025-06-18,22356.73,1.313571421991728,22003.5,22188.76,0.8419569613924984,-1,-0.8419569613924984,2025
2025-06-19,22003.5,1.9652491435370383,22045.74,22430.61,1.7457794567113598,-1,-1.7457794567113598,2025
2025-06-20,22045.74,0.9402852504874986,21732.02,22492.34,3.4986163274283735,-1,-3.4986163274283735,2025
2025-06-23,21732.02,-1.8437128283703956,22188.76,22580.08,1.7635956222880567,1,1.7635956222880567,2025
2025-06-24,22188.76,-2.085988529552334,22430.61,22256.02,-0.7783560054764456,1,-0.7783560054764456,2025
2025-06-25,22430.61,-1.6955077783604264,22492.34,22553.72,0.27289290487339696,1,0.27289290487339696,2025
2025-06-26,22492.34,-0.3691265854403153,22580.08,22577.74,-0.010363116516859752,1,-0.010363116516859752,2025
2025-06-27,22580.08,-0.6025731502090006,22256.02,22712.97,2.053152360574805,1,2.053152360574805,2025
2025-06-30,22256.02,-1.8643171490288521,22553.72,22547.5,-0.027578599007175592,1,-0.027578599007175592,2025
2025-07-01,22553.72,-1.0032654276134363,22577.74,22428.72,-0.6600306319410199,1,-0.6600306319410199,2025
2025-07-02,22577.74,-0.15050640980239394,22712.97,22362.27,-1.5440517026174942,1,-1.5440517026174942,2025
2025-07-03,22712.97,-3.2849071118460027,22547.5,22527.01,-0.09087481982482137,1,-0.09087481982482137,2025
2025-07-04,22547.5,-0.6552563735319393,22428.72,22693.25,1.1794253082654687,1,1.1794253082654687,2025
2025-07-07,22428.72,1.5318338391975006,22362.27,22751.03,1.7384639394837749,-1,-1.7384639394837749,2025
2025-07-08,22362.27,0.45013602520045815,22527.01,22614.97,0.3904646022707975,-1,-0.3904646022707975,2025
2025-07-09,22527.01,1.4069669862695735,22693.25,22835.94,0.6287772795875368,-1,-0.6287772795875368,2025
2025-07-10,22693.25,0.0790137645569393,22751.03,23042.9,1.282886972589824,-1,-1.282886972589824,2025
2025-07-11,22751.03,-0.1010029414891732,22614.97,23113.28,2.2034519612451295,1,2.2034519612451295,2025
2025-07-14,22614.97,1.641954775469762,22835.94,23383.13,2.396179005550034,-1,-2.396179005550034,2025
2025-07-15,22835.94,-1.604856073117796,23042.9,23340.56,1.2917644914485584,1,1.2917644914485584,2025
2025-07-16,23042.9,-2.002056117836822,23113.28,22987.92,-0.5423721773802792,1,-0.5423721773802792,2025
2025-07-17,23113.28,-1.731959939509801,23383.13,23318.67,-0.2756688262007813,1,-0.2756688262007813,2025
2025-07-18,23383.13,-1.0346539569059676,23340.56,23373.73,0.1421131283910851,1,0.1421131283910851,2025
2025-07-21,23340.56,-1.4299371478550944,22987.92,23364.38,1.6376427271366998,1,1.6376427271366998,2025
2025-07-22,22987.92,-0.5350988572465082,23318.67,23412.98,0.4044398758591348,1,0.4044398758591348,2025
2025-07-23,23318.67,3.2599779933980195,23373.73,23201.52,-0.7367673024373907,-1,0.7367673024373907,2025
2025-07-24,23373.73,3.202308406311796,23364.38,23461.72,0.41661708977511985,-1,-0.41661708977511985,2025
2025-07-25,23364.38,3.743685350012028,23412.98,23542.52,0.5532828371271016,-1,-0.5532828371271016,2025
2025-07-28,23412.98,2.7363309388758474,23201.52,23434.38,1.0036411407528498,-1,-1.0036411407528498,2025
2025-07-29,23201.52,2.7325581395348837,23461.72,23378.94,-0.35283005679039076,-1,0.35283005679039076,2025
2025-07-30,23461.72,1.3895128347106573,23542.52,23660.59,0.5015181042641133,-1,-0.5015181042641133,2025
2025-07-31,23542.52,-1.4187267783382111,23434.38,23447.36,0.05538870667796444,1,0.05538870667796444,2025
2025-08-01,23434.38,3.4549358538611767,23378.94,24003.77,2.672619032342791,-1,-2.672619032342791,2025
2025-08-04,23378.94,2.09015253620863,23660.59,24021.26,1.524349139222641,-1,-1.524349139222641,2025
2025-08-05,23660.59,-0.5213404101629974,23447.36,24135.5,2.934829336863508,1,2.934829336863508,2025
2025-08-06,23447.36,0.7829467465902181,24003.77,24158.36,0.6440238345893172,-1,-0.6440238345893172,2025
2025-08-07,24003.77,0.4517930536817996,24021.26,24370.02,1.451880542486123,-1,-1.451880542486123,2025
2025-08-08,24021.26,3.063210295999226,24135.5,24238.1,0.42509995649561244,-1,-0.42509995649561244,2025
2025-08-11,24135.5,2.4726923538590806,24158.36,24334.48,0.7290229965941354,-1,-0.7290229965941354,2025
2025-08-12,24158.36,1.856212618708058,24370.02,24482.52,0.4616327766657557,-1,-0.4616327766657557,2025
2025-08-13,24370.02,1.1823183624669271,24238.1,24353.5,0.47610992610807557,-1,-0.47610992610807557,2025
2025-08-14,24238.1,1.8146883005977796,24334.48,23625.44,-2.9137257093638365,-1,2.9137257093638365,2025
2025-08-15,24334.48,4.8659441616749195,24482.52,23962.13,-2.1255573364179807,-1,2.1255573364179807,2025
2025-08-18,24482.52,0.6738738339990926,24353.5,23764.47,-2.4186667214158084,-1,2.4186667214158084,2025
2025-08-19,24353.5,3.3974567981741117,23625.44,24277.38,2.7594829979886186,-1,-2.7594829979886186,2025
2025-08-20,23625.44,5.578680042572473,23962.13,24305.1,1.431300139011004,-1,-1.431300139011004,2025
2025-08-21,23962.13,2.356076360783532,23764.47,24519.9,3.1788211561208826,-1,-3.1788211561208826,2025
2025-08-22,23764.47,0.03164711037538342,24277.38,24236.45,-0.16859315132028369,-1,0.16859315132028369,2025
2025-08-25,24277.38,-2.0610640502163444,24305.1,24233.1,-0.29623412370243285,1,-0.29623412370243285,2025
2025-08-26,24305.1,-0.9521093934021795,24519.9,24071.73,-1.8277807005738271,1,-1.8277807005738271,2025
2025-08-27,24519.9,-1.8221654190250136,24236.45,24016.78,-0.9063621116128884,1,-0.9063621116128884,2025
2025-08-28,24236.45,-2.0648125155202384,24233.1,24100.3,-0.5480107786457337,1,-0.5480107786457337,2025
2025-08-29,24233.1,-0.8654121930841844,24071.73,24179.85,0.4491575802819282,1,0.4491575802819282,2025
2025-09-01,24071.73,0.2253646697540801,24016.78,24494.58,1.9894423815349223,-1,-1.9894423815349223,2025
2025-09-02,24016.78,-1.156340146453315,24100.3,24547.38,1.85508064214969,1,1.85508064214969,2025
2025-09-03,24100.3,-1.5050945429607132,24179.85,24855.18,2.7929453656660477,1,2.7929453656660477,2025
2025-09-04,24179.85,-2.527477968115655,24494.58,25192.59,2.849650820712167,1,2.849650820712167,2025
2025-09-05,24494.58,-4.39873727486296,24547.38,25215.71,2.722612352112519,1,2.722612352112519,2025
2025-09-08,24547.38,-3.3969105631301066,24855.18,25474.64,2.4922772637333512,1,2.4922772637333512,2025
2025-09-09,24855.18,-6.593950245005654,25192.59,25357.16,0.6532476414691768,1,0.6532476414691768,2025
2025-09-10,25192.59,-6.256800870511425,25215.71,25629.64,1.6415559982249175,1,1.6415559982249175,2025
2025-09-11,25215.71,-7.696727313693461,25474.64,25438.25,-0.1428479460357415,1,-0.1428479460357415,2025
2025-09-12,25474.64,-6.110119456268022,25357.16,25769.36,1.6255763658075302,1,1.6255763658075302,2025
2025-09-15,25357.16,-5.334886712539896,25629.64,25578.37,-0.20004182657267305,1,-0.20004182657267305,2025
2025-09-16,25629.64,-6.450138887218769,25438.25,25880.6,1.738916788694185,1,1.738916788694185,2025
2025-09-17,25438.25,-3.9056204673650283,25769.36,26247.37,1.8549548766441943,1,1.8549548766441943,2025
2025-09-18,25769.36,-4.494412535473271,25578.37,26196.73,2.4175113582296315,1,2.4175113582296315,2025
2025-09-19,25578.37,-5.269132532399962,25880.6,26023.85,0.5535033963663903,1,0.5535033963663903,2025
2025-09-22,25880.6,-5.008170591229339,26247.37,25580.32,-2.541397480966662,1,-2.541397480966662,2025
2025-09-23,26247.37,-6.4384592037371835,26196.73,25820.54,-1.4360189229724425,1,-1.4360189229724425,2025
2025-09-24,26196.73,-2.7873571021261574,26023.85,25982.91,-0.15731723015617863,1,-0.15731723015617863,2025
2025-09-25,26023.85,-1.0057073197761401,25580.32,26378.39,3.119859329359444,1,3.119859329359444,2025
2025-09-26,25580.32,2.489154990090502,25820.54,26761.06,3.6425264537457402,-1,-3.6425264537457402,2025
2025-09-30,25820.54,-0.6203491202448014,25982.91,27211.95,4.730186110793598,1,4.730186110793598,2025
2025-10-01,25982.91,0.10067677163152303,26378.39,27063.68,2.5979220111614123,-1,-2.5979220111614123,2025
2025-10-02,26378.39,0.8816515636710499,26761.06,27301.92,2.021070914231338,-1,-2.021070914231338,2025
2025-10-03,26761.06,-1.0090696934337542,27211.95,26923.42,-1.060306225757443,1,-1.060306225757443,2025
2025-10-07,27211.95,2.0838804559062973,27063.68,26793.15,-0.9996053751743992,-1,0.9996053751743992,2025
2025-10-08,27063.68,9.00891284624006,27301.92,27275.71,-0.09600057431857953,-1,0.09600057431857953,2025
2025-10-09,27301.92,7.780523592555409,26923.42,27647.87,2.690779997489178,-1,-2.690779997489178,2025
2025-10-13,26923.42,9.76347491951397,26793.15,27302.37,1.9005604044317206,-1,-1.9005604044317206,2025
2025-10-14,26793.15,5.964433372203965,27275.71,27688.63,1.5138744325995617,-1,-1.5138744325995617,2025
2025-10-15,27275.71,0.502185822588678,27647.87,27752.41,0.37811231027923986,-1,-0.37811231027923986,2025
2025-10-16,27647.87,0.6813121567463263,27302.37,27648.91,1.2692671002554023,-1,-1.2692671002554023,2025
2025-10-17,27302.37,3.9704021889434817,27688.63,27532.26,-0.5647444456443046,-1,0.5647444456443046,2025
2025-10-20,27688.63,4.2946464588255635,27752.41,27993.63,0.8691857752173636,-1,-0.8691857752173636,2025
2025-10-21,27752.41,2.873522340924933,27648.91,27949.11,1.0857570877115978,-1,-1.0857570877115978,2025
2025-10-22,27648.91,7.77905227249028,27532.26,28294.74,2.769405780709623,-1,-2.769405780709623,2025
2025-10-23,27532.26,5.447036836076445,27993.63,28287.53,1.0498817052307894,-1,-1.0498817052307894,2025
2025-10-27,27993.63,6.760859584425587,27949.11,28233.35,1.0169912387192221,-1,-1.0169912387192221,2025
2025-10-28,27949.11,9.921255198041703,28294.74,28334.59,0.14083889797184404,-1,-0.14083889797184404,2025
2025-10-29,28294.74,6.073125089966893,28287.53,28116.56,-0.6044005963051476,-1,0.6044005963051476,2025
2025-10-30,28287.53,6.644827837227925,28233.35,27717.06,-1.8286529937113283,-1,1.8286529937113283,2025
2025-10-31,28233.35,4.582314326168104,28334.59,27899.45,-1.5357201215898992,-1,1.5357201215898992,2025
2025-11-03,28334.59,8.938365846762792,28116.56,27651.41,-1.654363122657969,-1,1.654363122657969,2025
2025-11-04,28116.56,9.623119111236113,27717.06,27869.51,0.5500222606582267,-1,-0.5500222606582267,2025
2025-11-05,27717.06,11.686919228020013,27899.45,27784.95,-0.4104023556019921,-1,0.4104023556019921,2025
2025-11-06,27899.45,11.398524993171264,27651.41,27947.09,1.0693125594680355,-1,-1.0693125594680355,2025
2025-11-07,27651.41,11.577105518570667,27869.51,27903.56,0.12217652911731462,-1,-0.12217652911731462,2025
2025-11-10,27869.51,11.151796248830301,27784.95,27397.5,-1.3944599504407988,-1,1.3944599504407988,2025
2025-11-11,27784.95,11.433032380693774,27947.09,27447.31,-1.7883078345545058,-1,1.7883078345545058,2025
2025-11-12,27947.09,10.635698444949073,27903.56,26756.12,-4.112163465880347,-1,4.112163465880347,2025
2025-11-13,27903.56,10.707238829009007,27397.5,26580.12,-2.983410895154671,-1,2.983410895154671,2025
2025-11-14,27397.5,12.145667050356073,27447.31,27426.36,-0.07632806275004993,-1,0.07632806275004993,2025
2025-11-17,27447.31,11.687777704091783,26756.12,26434.94,-1.2003982640233348,-1,1.2003982640233348,2025
2025-11-18,26756.12,11.446753246753246,26580.12,26504.24,-0.28547651402626245,-1,0.28547651402626245,2025
2025-11-19,26580.12,7.941374707600407,27426.36,26912.17,-1.8748021975938562,-1,1.8748021975938562,2025
2025-11-20,27426.36,0.7699585183028892,26434.94,27409.54,3.686787259589022,-1,-3.686787259589022,2025
2025-11-21,26434.94,9.361593394031496,26504.24,27554.53,3.9627244546532827,-1,-3.9627244546532827,2025
2025-11-24,26504.24,8.021020421738841,26912.17,27626.48,2.6542266937225847,-1,-2.6542266937225847,2025
2025-11-25,26912.17,7.2075344769593,27409.54,27342.53,-0.24447692299835033,-1,0.24447692299835033,2025
2025-11-26,27409.54,5.809430280459653,27554.53,27564.27,0.03534808976963715,-1,-0.03534808976963715,2025
2025-11-27,27554.53,5.7159338210231,27626.48,27793.04,0.6028998265432343,-1,-0.6028998265432343,2025
2025-11-28,27626.48,3.8257062441363496,27342.53,27795.71,1.6574179492534171,-1,-1.6574179492534171,2025
2025-12-01,27342.53,6.107969843834141,27564.27,27980.89,1.5114494234746612,-1,-1.5114494234746612,2025
2025-12-02,27564.27,6.257956176701606,27793.04,28303.78,1.8376543192108452,-1,-1.8376543192108452,2025
2025-12-03,27793.04,6.6535020552913675,27795.71,28182.6,1.3919054415231682,-1,-1.3919054415231682,2025
2025-12-04,27795.71,6.5927615693493955,27980.89,28400.73,1.500452630348785,-1,-1.500452630348785,2025
2025-12-05,27980.89,4.468638073934238,28303.78,28024.75,-0.9858400538726589,-1,0.9858400538726589,2025
2025-12-08,28303.78,5.013532997748716,28182.6,28198.02,0.05471461114305243,-1,-0.05471461114305243,2025
2025-12-09,28182.6,8.494642902805124,28400.73,27866.94,-1.879493942585282,-1,1.879493942585282,2025
2025-12-10,28400.73,6.106312794299096,28024.75,27536.66,-1.7416390868785632,-1,1.7416390868785632,2025
2025-12-11,28024.75,7.64955499643246,28198.02,27525.17,-2.386160446726409,-1,2.386160446726409,2025
2025-12-12,28198.02,6.2837592269998614,27866.94,27468.53,-1.4296869336927551,-1,1.4296869336927551,2025
2025-12-15,27866.94,9.68000194085252,27536.66,27696.35,0.5799178259091651,-1,-0.5799178259091651,2025
2025-12-16,27536.66,9.550099401061123,27525.17,28149.64,2.2687234992554135,-1,-2.2687234992554135,2025
2025-12-17,27525.17,5.018575495665718,27468.53,28310.47,3.0651075976763313,-1,-3.0651075976763313,2025
2025-12-18,27468.53,6.249914130658789,27696.35,28371.98,2.4394189126004004,-1,-2.4394189126004004,2025
2025-12-19,27696.35,1.637346117905172,28149.64,28556.02,1.4436419080315095,-1,-1.4436419080315095,2025
2025-12-22,28149.64,2.852331193974434,28310.47,28810.89,1.767614596295993,-1,-1.767614596295993,2025
2025-12-23,28310.47,2.467658516479864,28371.98,28707.13,1.1812710991619246,-1,-1.1812710991619246,2025
2025-12-24,28371.98,1.636330447480964,28556.02,28963.6,1.427299742751259,-1,-1.427299742751259,2025
2025-12-26,28556.02,1.235730557287756,28810.89,29349.81,1.8705427010411755,-1,-1.8705427010411755,2025
2025-12-29,28810.89,0.8355573292095877,28707.13,30105.04,4.869556796517101,-1,-4.869556796517101,2025
2025-12-30,28707.13,3.2343319006992113,28963.6,30576.3,5.568023312019227,-1,-5.568023312019227,2025
2025-12-31,28963.6,1.8168901051191306,29349.81,30435.47,3.699035871101039,-1,-3.699035871101039,2025
2026-01-02,29349.81,-0.16655224146260839,30105.04,30360.55,0.8487283192448786,1,0.8487283192448786,2026
2026-01-05,30105.04,2.6073274893234433,30576.3,30288.96,-0.9397474514575019,-1,0.9397474514575019,2026
2026-01-06,30576.3,5.515542784640071,30435.47,30567.29,0.43311307497469137,-1,-0.43311307497469137,2026
2026-01-07,30435.47,5.696864330977487,30360.55,30707.22,1.1418436095525342,-1,-1.1418436095525342,2026
2026-01-08,30360.55,3.3330762507069776,30288.96,30941.78,2.1553067520311022,-1,-2.1553067520311022,2026
2026-01-09,30288.96,4.137168994359574,30567.29,30810.58,0.7959161574349602,-1,-0.7959161574349602,2026
2026-01-12,30567.29,3.7655339555509717,30707.22,31408.7,2.284413893540345,-1,-2.284413893540345,2026
2026-01-13,30707.22,6.599202543784384,30941.78,31639.29,2.2542659148891953,-1,-2.2542659148891953,2026
2026-01-14,30941.78,9.818999601001124,30810.58,31759.99,3.0814415048337285,-1,-3.0814415048337285,2026
2026-01-15,30810.58,10.81320080648014,31408.7,31246.37,-0.5168313238051934,-1,0.5168313238051934,2026
2026-01-16,31408.7,7.522589027343058,31639.29,31746.08,0.3375233767887992,-1,-0.3375233767887992,2026
2026-01-19,31639.29,7.695928737824234,31759.99,31961.51,0.6345090159033324,-1,-0.6345090159033324,2026
2026-01-20,31759.99,6.490100794173574,31246.37,32064.52,2.6183841515030433,-1,-2.6183841515030433,2026
2026-01-21,31246.37,4.394227878544944,31746.08,32317.92,1.8012932620342308,-1,-1.8012932620342308,2026
2026-01-22,31746.08,4.875704674881299,31961.51,32803.82,2.6353886283845833,-1,-2.6353886283845833,2026
2026-01-23,31961.51,3.183343005562712,32064.52,32536.27,1.4712523374745667,-1,-1.4712523374745667,2026
2026-01-26,32064.52,5.224822206928194,32317.92,32063.75,-0.7864676934654157,-1,0.7864676934654157,2026
2026-01-27,32317.92,3.3431840782083784,32803.82,31624.03,-3.596501870818706,-1,3.596501870818706,2026
2026-01-28,32803.82,5.593873968512861,32536.27,32195.36,-1.0477845186310535,-1,1.0477845186310535,2026
2026-01-29,32536.27,9.507398339365553,32063.75,32289.81,0.705032942185494,-1,-0.705032942185494,2026
2026-01-30,32063.75,9.98056856899489,31624.03,31801.27,0.5604598781369788,-1,-0.5604598781369788,2026
2026-02-02,31624.03,2.6337301384560363,32195.36,31782.92,-1.281054164326792,-1,1.281054164326792,2026
2026-02-03,32195.36,1.3755245375828802,32289.81,32404.62,0.35556108877691656,-1,-0.35556108877691656,2026
2026-02-04,32289.81,-0.5586101277899124,31801.27,33072.97,3.9988968994005605,1,3.9988968994005605,2026
2026-02-05,31801.27,-2.2464690399990115,31782.92,33605.71,5.735124400149518,1,5.735124400149518,2026
2026-02-06,31782.92,-2.626738854493174,32404.62,33773.26,4.223595277463532,1,4.223595277463532,2026
2026-02-09,32404.62,-3.2423823920968484,33072.97,34700.82,4.921995212404566,1,4.921995212404566,2026
2026-02-10,33072.97,-0.6102977653180125,33605.71,35413.07,5.378133656453028,1,5.378133656453028,2026
2026-02-11,33605.71,0.7153059343899741,33773.26,35414.49,4.859554570686974,-1,-4.859554570686974,2026
2026-02-23,33773.26,6.055885736196319,34700.82,35095.09,1.1361979342274817,-1,-1.1361979342274817,2026
2026-02-24,34700.82,4.228301166385437,35413.07,34323.65,-3.0763218212936585,-1,3.0763218212936585,2026
2026-02-25,35413.07,9.680308585213226,35414.49,32828.88,-7.300994592891217,-1,7.300994592891217,2026
2026-02-26,35414.49,10.32123349888518,35095.09,33672.94,-4.052276258587724,-1,4.052276258587724,2026
2026-03-02,35095.09,13.69913090647516,34323.65,33599.54,-2.109653256573822,-1,2.109653256573822,2026
2026-03-03,34323.65,11.283056742058212,32828.88,32110.42,-2.188499881811378,-1,2.188499881811378,2026
2026-03-04,32828.88,7.047668163011755,33672.94,32771.87,-2.675946917613964,-1,2.675946917613964,2026
2026-03-05,33672.94,6.901148356956793,33599.54,34114.19,1.5317173985120078,-1,-1.5317173985120078,2026
2026-03-06,33599.54,4.4311493749696,32110.42,33581.86,4.582437725822342,-1,-4.582437725822342,2026
2026-03-09,32110.42,2.6005956530004437,32771.87,33400.32,1.917650716910561,-1,-1.917650716910561,2026
2026-03-10,32771.87,-1.6309012875536482,34114.19,33342.51,-2.262049897711188,1,-2.262049897711188,2026
2026-03-11,34114.19,2.6789317507418398,33581.86,33836.57,0.7584749623755179,-1,-0.7584749623755179,2026
2026-03-12,33581.86,2.628684690782079,33400.32,34348.58,2.8390745956925025,-1,-2.8390745956925025,2026
2026-03-13,33400.32,-2.0307925970383254,33342.51,33689.68,1.0412233512114062,1,1.0412233512114062,2026
2026-03-16,33342.51,-3.1080303295713323,33836.57,33543.88,-0.8650108447753491,1,-0.8650108447753491,2026
2026-03-17,33836.57,-3.7295586849923916,34348.58,32722.5,-4.734053052557054,1,-4.734053052557054,2026
2026-03-18,34348.58,0.8152173913043478,33689.68,32612.24,-3.198130703527011,-1,3.198130703527011,2026
2026-03-19,33689.68,4.489609377100304,33543.88,33439.11,-0.3123371536029726,-1,0.3123371536029726,2026
2026-03-20,33543.88,0.40192704748795594,32722.5,33337.62,1.879807471922997,-1,-1.879807471922997,2026
2026-03-23,32722.5,0.42159089363669744,32612.24,33112.59,1.5342399050172417,-1,-1.5342399050172417,2026
2026-03-24,32612.24,-3.9824963419011072,33439.11,32518.16,-2.754110381526305,1,-2.754110381526305,2026
2026-03-25,33439.11,-0.8184150164904518,33337.62,31722.99,-4.843267155843761,1,-4.843267155843761,2026
2026-03-26,33337.62,0.47598500579811764,33112.59,33174.82,0.1879345590302758,-1,-0.1879345590302758,2026
2026-03-27,33112.59,3.6615698267074412,32518.16,32572.43,0.16689136162685844,-1,-0.16689136162685844,2026
2026-03-30,32518.16,-0.5284375680976248,31722.99,33229.82,4.74996209373706,1,4.74996209373706,2026
2026-03-31,31722.99,-1.4227097189444327,33174.82,34761.38,4.782422331153561,1,4.782422331153561,2026
2026-04-01,33174.82,-5.114014860363823,32572.43,34861.16,7.026586594859527,1,7.026586594859527,2026
2026-04-02,32572.43,-3.246988193988449,33229.82,35417.83,6.584477436230476,1,6.584477436230476,2026
